Time,avg(alpha.phase1)
0,0.043047
0.05,0.044102
0.1,0.047483
0.15,0.053372
0.2,0.062222
0.25,0.074896
0.3,0.092332
0.35,0.11511
0.4,0.14333
0.45,0.17657
0.5,0.21415
0.55,0.25541
0.6,0.29984
0.65,0.34693
0.7,0.39609
0.75,0.44629
0.8,0.49637
0.85,0.54584
0.9,0.59561
0.95,0.64696
1,0.70002
1.05,0.75508
1.1,0.81328
1.15,0.87606
1.2,0.94264
